ATQ	CHC HELICOPTERS NIGERIA LIMITED	COLIBRI	NIGERIA
ATV	AVANTI AIR GMBH & CO. KG, BURBACH	AVANTI AIR	GERMANY
ATW	ATHENS AIRWAYS S.A.	ATHENS AIRWAYS	GREECE
ATX	JET OPTIONS	AIRTAX	UNITED KINGDOM
ATY	AIRTRAFFIC LIMITED	AIRCARE	KENYA
ATZ	ACE AIR	ACE TAXI	REPUBLIC OF KOREA
AUA	AUSTRIAN AIRLINES (AUA) AG	AUSTRIAN	AUSTRIA
AUB	AUGSBURG AIRWAYS GMBH, HALLBERGMOOS	AUGSBURG AIR	GERMANY
AUF	AUGUSTA AIR LUFTFAHRTUNTERNEHMEN, AUGSBURG	AUGUSTA	GERMANY
AUG	GEORGIAN AVIATION UNIVERSITY	GEO UNIVERSITY	GEORGIA
AUH	PRESIDENTIAL FLIGHT	SULTAN	UNITED ARAB EMIRATES
AUI	UKRAINE INTERNATIONAL AIRLINES	UKRAINE INTERNATIONAL	UKRAINE
AUK	AURIC AIR SERVICES LTD	AURIC SERVICES	UNITED REPUBLIC OF TANZANIA
AUL	NORDAVIA-REGIONAL AIRLINES, JSC	ARCHANGELSK AIR	RUSSIAN FEDERATION
AUM	AIR ATLANTIC URUGUAY S.A.	ATLAMUR	URUGUAY
AUN	COMMON SKY A & N LUFTFAHRT GMBH	COMMON SKY	AUSTRIA
AUO	EMPRESA AERO URUGUAY, S.A.	UNIFORM OSCAR	URUGUAY
AUR	AURIGNY AIR SERVICES LTD.	AYLINE	UNITED KINGDOM
AUT	CIELOS DEL SUR S.A. - AUSTRAL	AUSTRAL	ARGENTINA
AUU	AURORA AVIATION, INC. (MCGREGOR, TX)	AURORA AIR	UNITED STATES
AUV	REDAIR LUFTFAHRT GMBH	AUSTRIAN AMBULANCE	AUSTRIA
AUY	AEROLINEAS URUGUAYAS S.A.	AUSA	URUGUAY
AVA	AEROVIAS DEL CONTINENTE AMERICANO S.A.	AVIANCA	COLOMBIA
AVB	AVIATION BEAUPORT LTD.	BEAUPAIR	UNITED KINGDOM
AVC	AVIOOTRIAD VARNA LTD	AIRTEAM VARNA	BULGARIA
AVD	ALAMO AVIACION S.L.	ALAMO	SPAIN
AVF	AVES FLIGHT SHARE, S.A. DE C.V.	AVES FLIGHT	MEXICO
AVH	AV8 HELICOPTERS LTD	KENT HELI	UNITED KINGDOM
AVJ	AVIA TRAFFIC COMPANY	ATOMIC	KYRGYZSTAN
AVK	AV8 HELICOPTERS	AVIATE-COPTER	SOUTH AFRICA
AVL	AVIATION ADVENTURES (MANASSAS, VA)	SKY VENTURES	UNITED STATES
AVM	AVEMEX, S.A. DE C.V.	AVEMEX	MEXICO
AVN	AIR VANUATU	AIR VAN	VANUATU
AVO	AVIATION AT WORK PTY LTD	AVIATION WORK	SOUTH AFRICA
AVP	AVCORP REGISTRATIONS LTD	AVCORP	UNITED KINGDOM
AVQ	AVIC - INTERNATIONAL FLIGHT TRAINING ACADEMY (AIFA)	AVIC	SOUTH AFRICA
AVR	AIR VISTA (PVT) LTD	AIR VISTA	PAKISTAN
AVS	AVIALSA T-35, S.L.	AVIALSA	SPAIN
AVW	AVIATOR S.A.	AVIATOR	GREECE
AVY	AEROVARADERO, S.A.	AEROVARADERO	CUBA
AVZ	AIR VALENCIA, S.L.	AIR VALENCIA	SPAIN
AWA	ASIA WINGS JSC	ASIAWINGS	KAZAKHSTAN
AWC	TITAN AIRWAYS LTD	ZAP	UNITED KINGDOM
AWE	US AIRWAYS (PHOENIX, AZ)	CACTUS	UNITED STATES
AWI	AIR WISCONSIN AIRLINES CORPORATION (APPLETON, WI)	WISCONSIN	UNITED STATES
AWJ	SAHEL AIRLINES	SAHEL AIRLINES	NIGER
AWK	AIRWORK HOLDINGS LIMITED	AIRWORK	NEW ZEALAND
AWM	ASIAN WINGS AIRWAYS LTD	ASIAN STAR	MYANMAR
AWN	AIR NIAMEY S.A.	AIR NIAMEY	NIGER
AWQ	INDONESIA AIRASIA, PT.	WAGON AIR	INDONESIA
AWR	AWAN AIRLINES	AWAN AIR	LIBYA
AWS	ARAB WINGS COMPANY	ARAB WINGS	JORDAN
AWU	SYLT AIR GMBH, SYLT-OST	SYLT AIR	GERMANY
AWW	AIR WALES LIMITED	RED DRAGON	UNITED KINGDOM
AWX	CAA DIRECTORATE OF AIRSPACE POLICY (IFP)	ALLWEATHER	UNITED KINGDOM
AXB	AIR INDIA EXPRESS	EXPRESS INDIA	INDIA
AXC	INDOCHINA AIRLINES JOINT STOCK COMPANY	AIRSPUP	VIET NAM
AXD	AIR EXPRESS	AIR SUDEX	SUDAN
AXE	AIREXPLORE, S.R.O.	GALILEO	SLOVAKIA
AXH	AEROMEXHAGA, S.A. DE C.V.	AEROMEXHAGA	MEXICO
AXK	AFRICAN EXPRESS AIRWAYS	EXPRESS JET	KENYA
AXL	ANGUILLA AIR SERVICES LTD	ANGUILLA	UNITED KINGDOM
AXM	AIR ASIA BHD.	RED CAP	MALAYSIA
AXP	AEROMAX, S.L.	AEROMAX SPAIN	SPAIN
AXQ	ACTION AIRLINES (ACTION AIR CHARTER)	ACTION AIR	UNITED STATES
AXT	AX TRANSPORTER, S.A. DE C.V.	AXTRANSPORTER	MEXICO
AXV	AVIAXESS	AXAVIA	FRANCE
AXX	ADVANCE AIR LUFTFAHRTGESELLSCHAFT MBH, WEILMUENSTER	SKY SHUTTLE	GERMANY
AYA	FEDERAL AVIATION ADMINISTRATION (FAA) ACADEMY (OKLAHOMA CITY, OK)	ACADEMY AIR	UNITED STATES
AYD	ALADIA AIRLINES, S.A. DE C.V.	AIRLINES ALADIA	MEXICO
AYE	YUNNAN YINGAN AIRLINES CO., LTD	AIR YING AN	CHINA
AYG	YANGON AIRWAYS	AIR YANGON	MYANMAR
AYL	ALPINE AIR PRIVATE LIMITED	ALPINE NEPAL	NEPAL
AYM	AIRMAN, S.L.	AIRMAN	SPAIN
AYN	ATLANTIC AIRLINES, S.A.	ATLANTIC NICARAGUA	NICARAGUA
AYR	FLIGHT TRAINING EUROPE S.L.	CYGNET	SPAIN
AYT	AYIT AVIATION & TOURISM	AYEET	ISRAEL
AYV	AIRWAYS SERVICES & SUPPORT AS&S, C.A.	CARGWAY	VENEZUELA
AYY	AIR ALLIANCE EXPRESS AG & CO. KG, BURBACH	LUPUS	GERMANY
AZA	ALITALIA - COMPAGNIA AEREA ITALIANA S.P.A.	ALITALIA	ITALY
AZB	ZAAB AIR	ZAAB AIR	GHANA
AZD	AIR ZARA INTERNATIONAL LTD	PURITY	UNITED REPUBLIC OF TANZANIA
AZE	ARCUS AIR LOGISTIC GMBH & CO. KG, ZWEIBRUECKEN	ARCUS AIR	GERMANY
AZF	AIR ZERMATT AG	AIR ZERMATT	SWITZERLAND
AZG	SILK WAY WEST AIRLINES	SILK WEST	AZERBAIJAN
AZH	SW HELICOPTER SERVICES	HELIAZE	AZERBAIJAN
AZI	ASTRA AIRLINES	GREEK STAR	GREECE
AZK	AZALHELICOPTER BAKU AVIATION COMPANY	AZALHELICOPTER	AZERBAIJAN
AZL	AFRICA ONE (ZAMBIA) LTD	SKY AFRICA	ZAMBIA
AZN	AMASZONAS S.A.	AMAZONAS	BOLIVIA
AZQ	SILK WAY AIRLINES	SILK LINE	AZERBAIJAN
AZR	ZENITH AIR CC	ZENAIR	SOUTH AFRICA
AZS	AVIACON ZITOTRANS	ZITOTRANS	RUSSIAN FEDERATION
AZT	AZIMUT, S.A.	AZIMUT	SPAIN
AZU	AZUL LINHAS AEREAS BRASILEIRAS S/A	AZUL	BRAZIL
AZW	AIR ZIMBABWE	AIR ZIMBABWE	ZIMBABWE
AZX	AIR MAX AFRICA	AZIMA	GABON
AZY	AZTEC WORLDWIDE AIRLINES (FORT LAUDERDALE, FL)	AZTEC WORLD	UNITED STATES
AZZ	AZZA TRANSPORT CO. LTD	AZZA TRANSPORT	SUDAN
BAA	BALKAN AGRO AVIATION	BALKAN AGRO	BULGARIA
BAB	BAHRAIN AIR	BAHRAIN AIR	BAHRAIN
BAD	FLIGHT DEVELOPMENT, LLC	BADLANDS	UNITED STATES
BAE	BAE SYSTEMS (CORPORATE AIR TRAVEL) LTD	FELIX	UNITED KINGDOM
BAF	BELGIAN AIR FORCE	BELGIAN AIRFORCE	BELGIUM
BAH	BAHRAIN ROYAL FLIGHT (BAH)	BAHRAIN	BAHRAIN
BAI	PUEBLO BONITO AIR, S.A. DE C.V.	BONITO AIR	MEXICO
BAJ	BAKER AVIATION, INC. (KOTZEBUE, AK)	BAKER AVIATION	UNITED STATES
BAK	BLACKHAWK AIRWAYS, INC. (JANESVILLE, WI)	BLACKHAWK	UNITED STATES
BAL	BELLE AIR EUROPE S.R.L.	BELLEAIR EUROPE	ITALY
BAM	MANAS AIRWAYS	MANAS AIRWAYS	KYRGYZSTAN
BAN	BRITISH ANTARCTIC SURVEY	PENGUIN	UNITED KINGDOM
BAP	TRANS INTERNATIONAL EXPRESS AVIATION (JAMAICA, NY)	BIG APPLE	UNITED STATES
BAR	BRADLEY AIR (CHARTER) SERVICES LTD.	BRADLEY	CANADA
BAS	AERO SERVICES	AEROSERV	BARBADOS
BAT	BRITISH AIRWAYS (BA) LTD	GHERKIN	UNITED KINGDOM
BAV	BAY AVIATION LTD	BAY AIR	BANGLADESH
BAW	BRITISH AIRWAYS	SPEEDBIRD	UNITED KINGDOM
BBA	BOMBARDIER INC.	BOMBARDIER	CANADA
BBB	SWEDJET AIRWAYS AB	BLACKBIRD	SWEDEN
BBC	BANGLADESH BIMAN	BANGLADESH	BANGLADESH
BBD	BLUEBIRD CARGO LTD	BLUE CARGO	ICELAND
BBE	ABABEEL AVIATION CO. LTD	BABEL AIR	SUDAN
BBG	BLUE BIRD AIRWAYS	CANDIA BIRD	GREECE
BBJ	BLUE AIR LINES	BLUE KOREA	REPUBLIC OF KOREA
BBN	CAA AIRWORTHINESS DIVISION	BRABAZON	UNITED KINGDOM
BBO	FLYBABOO SA	BABOO	SWITZERLAND
BBR	SANTA BARBARA AIRLINES, C.A.	SANTA BARBARA	VENEZUELA
BBS	BEIBARS CJSC	BEIBARS	KAZAKHSTAN
BBT	AIR BASHKORTOSTAN LTD	AGYDAL	RUSSIAN FEDERATION
BBW	BB AIRWAYS PVT. LIMITED	BEEBEE AIRWAYS	NEPAL
BBX	BEL AIR AVIATION A/S	BLUEBEL	DENMARK
BBZ	BLUE BIRD AVIATION LTD	COBRA	KENYA
BCA	BLUE SKY AVIATION CO., LTD	BLUE SKY MONGOLIA	MONGOLIA
BCB	CARIB EXPRESS	WAVEBIRD	BARBADOS
BCC	BUSINESS AIR CENTRE CO., LTD	THAI BIZ	THAILAND
BCF	B.A.C.H.   FLUGBETRIEBSGES.M.B.H.	BACH	AUSTRIA
BCG	MANAGEMENT UNIT OF NORTH SEA MATHEMATICAL MODELS (RBINS-MUMM)	BELGIAN COASTGUARD	BELGIUM
BCH	PHILLIPS AIR (DEL RIO, TX)	BEACHBALL	UNITED STATES
BCI	BLUE ISLANDS	BLUE ISLAND	UNITED KINGDOM
BCJ	BLUE JET CHARTERS SP. Z.O.O.	BLUE BOY	POLAND
BCK	PRIORITY AVIATION COMPANY, INC (KANSAS CITY, MO)	BANKCHECK	UNITED STATES
BCN	OCEAN AIR	BLUE OCEAN	MAURITANIA
BCR	BRITISH CHARTER	BACKER	UNITED KINGDOM
BCS	EUROPEAN AIR TRANSPORT	EUROTRANS	GERMANY
BCT	BCT AVIATION	BOBCAT	UNITED KINGDOM
BCV	BUSINESS AVIATION CENTER JSC	BUSINESS AVIATION	UKRAINE
BCY	CITYJET	CITY-IRELAND	IRELAND
BDA	BLUE DART AVIATION LTD	BLUE DART	INDIA
BDG	MISSISSIPPI STATE UNIVERSITY, MS	BULLDOG	UNITED STATES
BDI	BENAIR A/S	BIRDIE	DENMARK
BDN	BOSCOMBE DOWN DERA	GAUNTLET	UNITED KINGDOM
BDR	BADR AIRLINES	BADR AIR	SUDAN
BDS	SOUTH ASIAN AIRLINES LTD	SOUTH ASIAN	BANGLADESH
BDV	ABERDAIR AVIATION LIMITED	ABERDAV	KENYA
BEA	BEST AVIATION LTD	BEST AIR	BANGLADESH
BEE	JERSEY EUROPEAN T/A FLYBE	JERSEY	UNITED KINGDOM
BEF	BALEAR EXPRESS, S.L.	BALEAR EXPRESS	SPAIN
BEG	BLUEBIRD AVIATION GMBH, MANNHEIM	BLUE EAGLE	GERMANY
BEK	BERKHUT AIR	BEKAIR	KAZAKHSTAN
BEL	BRUSSELS AIRLINES	BEELINE	BELGIUM
BEM	BUSINESS AIR LTD	BUSINESS AIR	BULGARIA
BER	AIR BERLIN PLC & CO. LUFTVERKEHRS KG	AIR BERLIN	GERMANY
BET	BETA - BRAZILIAN EXPRESS TRANSPORTES AEREOS LTDA	BETA CARGO	BRAZIL
BEU	BATELEUR AIR CHARTER SERVICES CC	BATELEUR	SOUTH AFRICA
BEX	BUSINESS-EXPRESS - MAGNA AIR LUFTFAHRTGESELLSCHAFT M.B.H.	BEXJET	AUSTRIA
BEY	BESTFLY, S.L.	BESTFLY	SPAIN
BEZ	KINGFISHER AIR SERVICES (CAROLINA, PR)	SEA BREEZE	UNITED STATES
BFC	BASLER FLIGHT SERVICE, INC. (OSHKOSH, WI)	BASLER	UNITED STATES
BFD	BERTELSMANN AG, GUETERSLOH	MEDIA JET	GERMANY
BFF	AIR BAFFIN	AIR BAFFIN	CANADA
BFL	BUFFALO AIRWAYS LTD.	BUFFALO	CANADA
BFM	BEIJING PANAM INTERNATIONAL AVIATION ACADEMY CO., LTD	FAN MAY	CHINA
BFO	BOMBARDIER INC.	BOMBARDIER	CANADA
BFR	BURKINA AIRLINES	BURKLINES	BURKINA FASO
BFT	BORDER AIR TRAINING	BORDER	UNITED KINGDOM
BFW	VIP AIR TRANSPORT	SUMMAN	BAHRAIN
BFX	FLY ALPHA GMBH, SCHWABACH	BLUEFOX	GERMANY
BFY	BREMENFLY GMBH, BREMEN	BORGWARDT	GERMANY
BGA	AIRBUS TRANSPORT INTERNATIONAL (ATI)	BELOUGA	FRANCE
BGB	MK AIRLINES LTD (T/A BRITISH GLOBAL AIRLINES)	BRITISH GLOBAL	UNITED KINGDOM
BGD	AIR BANGLADESH (PVT) LIMITED	AIR BANGLA	BANGLADESH
BGF	AVIODETACHMENT-28	BULGARIAN	BULGARIA
BGG	AERO BG, S.A. DE C.V.	AERO BG	MEXICO
BGH	BH AIR	BALKAN HOLIDAYS	BULGARIA
BGI	BRITISH GULF INTERNATIONAL CO. LTD	BRITISH GULF	SAO TOME AND PRINCIPE
BGL	BENIN GOLF AIR SA	BENIN GOLF	BENIN
BGM	AK BARS AERO	BUGAVIA	RUSSIAN FEDERATION
BGR	BUDGET AIR BANGLADESH LTD	BUDGET AIR	BANGLADESH
BGS	BAGAT, S.A. DE C.V.	BAGAT	MEXICO
BGT	BERGEN AIR TRANSPORT	BERGEN AIR	NORWAY
BGY	BINGO AIRWAYS SP. Z.O.O.	SKIMMER	POLAND
BHA	BUDDHA AIR PVT. LTD	BUDDHA AIR	NEPAL
BHC	AEROTAXIS DE LA BAHIA, S.A. DE C.V.	BAHIA	MEXICO
BHD	BANGKOK HELICOPTER SERVICES CO., LTD	BANGKOK DUSIT	THAILAND
BHI	BALKH AIRLINES	SHARIF	AFGHANISTAN
BHL	BRISTOW HELICOPTERS GROUP LTD.	BRISTOW	UNITED KINGDOM
BHN	BRISTOW HELICOPTERS (NIG) LIMITED	BRISTOW HELICOPTERS	NIGERIA
BHO	BHOJA AIRLINES	BHOJA	PAKISTAN
BHP	BELAIR AIRLINES AG	BELAIR	SWITZERLAND
BHR	BIGHORN AIRWAYS, INC. (SHERIDAN, WY)	BIGHORN AIR	UNITED STATES
BHS	BAHAMAS AIR HOLDINGS LTD.	BAHAMAS	BAHAMAS
BHY	BOSPHORUS AVRUPA HAVA YOLLARI A.S. (BOSPHORUS EUROPEAN AIRWAYS)	BOSPHORUS	TURKEY
BID	BINAIR GMBH, MUENCHEN	BINAIR	GERMANY
BIE	AIR MEDITERRANEE	MEDITERRANEE	FRANCE
BIG	BIG ISLAND AIR, INC. (KAILUA-KONA, HI)	BIG ISLE	UNITED STATES
BIH	BRITISH INTERNATIONAL	BRINTEL	UNITED KINGDOM
BIK	BIKKAIR BV	BIKKAIR	NETHERLANDS
BIL	BILLUND AIR CENTER A/S	BILAIR	DENMARK
BIN	BOISE INTERAGENCY FIRE CENTER (BOISE, ID)	BISON-AIR	UNITED STATES
BIR	BIRD LEASING, INC. (NORTH ANDOVER, MA)	BIRD AIR	UNITED STATES
BIS	SKY BISHKEK	JUMA AIR	KYRGYZSTAN
BIT	NORTHEAST AVIATION, INC (LANSING, IL)	RUN BITTY	UNITED STATES
BIV	AVIASERVICE	AVIASERVICE	GEORGIA
BIZ	BIZJET LTD	BIZZ	UNITED KINGDOM
BJA	BAJA AIR, S.A. DE C.V.	BAJA AIR	MEXICO
BJC	BALTIC JET AIRCOMPANY	BALTIC JET	LATVIA
BJK	ATLANTIC AIRLINES (ORLANDO, FL)	BLACKJACK	UNITED STATES
BJN	BEIJING AIRLINES CO., LTD	AIR JINGHUA	CHINA
BJS	BUSINESS JET SOLUTIONS (DALLAS, TX)	SOLUTION	UNITED STATES
BJT	ACM AVIATION, INC. (SAN JOSE, CA)	BAY JET	UNITED STATES
BJU	AEROJET AIRLINES	JET EXPRESS	UKRAINE
BKA	BANKAIR, INC. (WEST COLUMBIA, SC)	BANKAIR	UNITED STATES
BKB	STATE OF WEST VIRGINIA, AVIATION DIVISION (CHARLESTON, WV)	BLACK BEAR	UNITED STATES
BKF	BF-LENTO OY	BAKERFLIGHT	FINLAND
BKH	BARKSTON HEATH FTU (MIL)	BARKSTON	UNITED KINGDOM
BKJ	BARKEN INTERNATIONAL, INC. (SALT LAKE CITY, UT)	BARKEN JET	UNITED STATES
BKK	BLINK LTD	BLINKAIR	UNITED KINGDOM
BKL	AIRCOMPANY BARCOL	BARCOL	RUSSIAN FEDERATION
BKM	ADVISORS AVIATION, LLC (ST. LOUIS, MO)	CARDINAL	UNITED STATES
BKN	PARKS COLLEGE OF ENGINEERING, AVIATION & TECHNOLOGY, ST. LOUIS UNIVERSITY (CAHOKIA, IL)	BILLIKEN	UNITED STATES
BKO	BRIKO AIR SERVICE LTD	BRIKO	TRINIDAD AND TOBAGO
BKP	BANGKOK AIRWAYS	BANGKOK AIR	THAILAND
BKR	CIVIL AIR PATROL, SOUTH CAROLINA WING (COLUMBIA, SC)	BOX KAR	UNITED STATES
BKT	TAB CHARTERS (PTY) LTD	BLACKTAIL	SOUTH AFRICA
BKV	BUKOVYNA	BUKOVYNA	UKRAINE
BLA	ALL CHARTER LIMITED	ALL CHARTER	UNITED KINGDOM
BLB	BLUE BIRD AVIATION CO. LTD	BLUEBIRD SUDAN	SUDAN
BLC	BELLESAVIA	BELLESAVIA	BELARUS
BLD	BOURNEMOUTH COMMERCIAL FLIGHT TRAINING CENTRE	BLACKADDER	UNITED KINGDOM
BLE	EXECUTIVE AIR SERVICES, LLC (MIAMI, FL)	BLUEWATER	UNITED STATES
BLF	BLUE1 OY, FINLAND	BLUEFIN	FINLAND
BLG	BELGAVIA (SOCIETE DE HANDLING)	BELGAVIA	BELGIUM
BLH	BLUE HORIZON TRAVEL CLUB (CINCINNATI, OH)	BLUE HORIZON	UNITED STATES
BLI	THYSSEN KRUPP AG, DUESSELDORF	BLUELINE	GERMANY
BLJ	BLUELINK JETS AB	BLUEJET	SWEDEN
BLK	WESTCOAST ENERGY	BLUE FLAME	CANADA
BLL	BALTIC AIRLINES	BALTIC AIRLINES	RUSSIAN FEDERATION
BLN	BELTON PARK 59 (PTY) T/A BELTON AIR	BELTON	SOUTH AFRICA
BLO	VC BELOGORIE	BELOGORIE	RUSSIAN FEDERATION
BLQ	CFS AVIATION CC T/A CORPORATE FLIGHT SERVICES	BLUE SQUARE	SOUTH AFRICA
BLS	BEARSKIN LAKE AIR SERVICE LIMITED	BEARSKIN	CANADA
BLU	SOLUTIONS AIR CHARTER, LLC (ZIONSVILLE, IN)	BLUEGRASS	UNITED STATES
BLV	BELL-VIEW AIRLINES LIMITED	BELLVIEW AIRLINES	NIGERIA
BLW	WERMLANDSFLYG AB	BLUESTAR	SWEDEN
BLX	TUIFLY NORDIC AB	BLUESCAN	SWEDEN
BLY	STARAIR (IRELAND) LTD	BLARNEY	IRELAND
BLZ	AERO BARLOZ, S.A. DE C.V.	AEROLOZ	MEXICO
BMA	BRITISH MIDLAND AIRWAYS LTD.	MIDLAND	UNITED KINGDOM
BMD	BRITISH MEDICAL CHARTER	BRITISH MEDICAL	UNITED KINGDOM
BME	BRIGGS MARINE ENVIRONMENTAL SERVICES LTD	BRIGGS	UNITED KINGDOM
BMG	IMAGE AIR CHARTER LTD	BOOMERANG	CANADA
BMI	BMIBABY LTD	BABY	UNITED KINGDOM
BMJ	BEMIDJI AIRLINES (BEMIDJI, MN)	BEMIDJI	UNITED STATES
BML	BISMILLAH AIRLINES LTD	BISMILLAH	BANGLADESH
BMM	ATLAS BLUE	ATLAS BLUE	MOROCCO
BMN	BOWMAN AVIATION, INC. (FORT WAYNE, IN)	BOWMAN	UNITED STATES
BMP	BUNDLED AERIAL MAPPING ASSTS, INC (HUNTSVILLE, AL)	AIR BAMA	UNITED STATES
BMR	BMI REGIONAL LTD	MIDLAND	UNITED KINGDOM
BMT	BAHAMAS HABITAT (CARY, NC)	SYMONETTE	UNITED STATES
BMW	BMW FLUGDIENST, MUENCHEN-FLUGHAFEN	BMW-FLIGHT	GERMANY
BMX	BANCO DE MEXICO	BANXICO	MEXICO
BNA	BUN AIR CORPORATION (BEDFORD, PA)	BUN AIR	UNITED STATES
BNC	SUNDANCE AIR, INCORPORATED (DENVER, CO)	BARNACLE AIR	UNITED STATES
BND	BOND OFFSHORE HELICOPTERS LTD	BOND	UNITED KINGDOM
BNE	BENINA AIR	BENINA AIR	LIBYA
BNF	BRISTOL FLIGHT TRAINING CENTRE LTD	BRUNEL	UNITED KINGDOM
BNG	BN GROUP LIMITED	VECTIS	UNITED KINGDOM
BNL	BLUE NILE ETHIOPIA TRADING P.L.C.	NILE TRADING	ETHIOPIA
BNR	ROYAL AIR LTD	BENIN ROYAL	BENIN
BNS	VALLEY NATIONAL CORP. D/B/A BANCSTAR (PHOENIX, AZ)	BANCSTAR	UNITED STATES
BNT	BENTIU AIR TRANSPORT	BENTIU AIR	SUDAN
BNV	BENANE AVIATION CORPORATION	BENANE	MAURITANIA
BNW	BRITISH NORTH WEST AIRLINES LTD	BRITISH NORTH	UNITED KINGDOM
BNX	I.A.A.C.A. (L.A.I.)	AIR BARINAS	VENEZUELA
BOA	BONIAIR	KUMANOVO	THE FORMER YUGOSLAV REPUBLIC OF MACEDONIA
BOB	BACKBONE A/S	BACKBONE	DENMARK
BOC	AEROBONA, S.A. DE C.V.	AEROBONA	MEXICO
BOD	BOND AIR SERVICES LTD.	UGABOND	UGANDA
BOE	BOEING COMMERCIAL AIRPLANE GROUP (SEATTLE, WA)	BOEING	UNITED STATES
BOF	BORNFLY APS	BORNFLIGHT	DENMARK
BOH	AIR BOHEMIA A.S.	BOHEMIA	CZECH REPUBLIC
BOI	ABOITIZ AIR TRANSPORT CORPORATION	ABAIR	PHILIPPINES
BOL	TRANSPORTES AEREOS BOLIVIANOS (TAB)	BOL	BOLIVIA
BON	B&H AIRLINES	BH AIRLINES	BOSNIA AND HERZEGOVINA
BOO	BOOKAJET LTD	BOOKAJET	UNITED KINGDOM
BOR	BOLIDOR S.A.	BOLIDORSA	URUGUAY
BOS	OPENSKIES	MISTRAL	FRANCE
BOT	AIR BOTSWANA (PTY.), LTD.	BOTSWANA	BOTSWANA
BOX	AEROLOGIC GMBH, LEIPZIG	GERMAN CARGO	GERMANY
BPA	BLUE PANORAMA AIRLINES SPA	BLUE PANORAMA	ITALY
BPK	BERKHUT ZK	VENERA	KAZAKHSTAN
BPO	BUNDEPOLIZEI-FLIEGERGRUPPE, ST. AUGUSTIN	PIROL	GERMANY
BPS	BUDAPEST AIRCRAFT SERVICE LTD	BASE	HUNGARY
BPT	BONUS AVIATION	BONUS	UNITED KINGDOM
BRA	AVIATSIYA STATE AVIATION EMERGENCY RESCUE AGENCY	BELRESCUE	BELARUS
BRB	BRA-TRANSPORTES AEREOS LTDA.	BRA-TRANSPAEREOS	BRAZIL
BRC	BREEZE AVIATION	BRAVI	BULGARIA
BRD	BROCK AIR SERVICES LTD.	BROCK AIR	CANADA
BRE	BREEZE LTD	AVIABREEZE	UKRAINE
BRF	AIR BRAVO	AIR BRAVO	UGANDA
BRG	BERING AIR, INC. (NOME, AK)	BERING AIR	UNITED STATES
BRH	STAR AIR CARGO (PTY) LTD	BRIGHTSTAR	SOUTH AFRICA
BRI	BARRICK	BARRICK	CHILE
BRJ	BORA JET HAVACILIK TASIMACILIK UCAK BAKIM ONARIM VE TICARET A.S.	BORA JET	TURKEY
BRK	HEAVY AIRLIFT WING	BARTOK	HUNGARY
BRL	TOPBRASS AVIATION	BRASS LINE	NIGERIA
BRN	ECLIPSE AIRLINES, INC. D/B/A BRANSON AIRLINES, INC. (CHANTILLY, VA)	BRANSON	UNITED STATES
BRO	2 EXCEL AVIATION LTD	BROADSWORD	UNITED KINGDOM
BRP	AIRPORT BRATSK, JSC	AEROBRA	RUSSIAN FEDERATION
BRQ	EL-BURAQ AIR TRANSPORT INC.	BURAQAIR	LIBYA
BRR	MOUNTAIN AIR SERVICE, INC (BIG BEAR CITY, CA)	MOUNTAIN AIR	UNITED STATES
BRS	BRAZILIAN AIR FORCE	BRAZILIAN AIR FORCE	BRAZIL
BRT	BRITISH REGIONAL AIRLINES LTD	BRITISH	UNITED KINGDOM
BRU	BELAVIA	BELARUS AVIA	BELARUS
BRV	BRAVO AIR CONGO	BRAVO AIRCONGO	DEMOCRATIC REPUBLIC OF THE CONGO
BRX	BRAATHENS REGIONAL AB	BRAATHENS	SWEDEN
BRY	BURUNDAYAVIA JSC	BURAIR	KAZAKHSTAN
BSA	AIR BISSAU INTERNATIONAL LDA	BISSAU INTERNATIONAL	GUINEA-BISSAU
BSB	AIR WINGS	ARBAS	REPUBLIC OF MOLDOVA
BSC	AEROSTAN	BIG SHOT	KYRGYZSTAN
BSD	BLUE STAR AIRLINES, S.A. DE C.V.	AIRLINES STAR	MEXICO
BSH	BEIJING CAPITAL AIRLINES HELICOPTER GENERAL AVIATION SERVICES CO., LTD	CAPITAL ROTOR	CHINA
BSJ	SKYBUS JET LTD	SKYBUS JET	BAHAMAS
BSK	MIAMI AIR INTERNATIONAL, INC. (MIAMI, FL)	BISCAYNE	UNITED STATES
BSL	AIR BRASIL LINHAS AEREAS LTDA	AIRBRASIL	BRAZIL
BST	BEST AIRLINES	BARBIE	TURKEY
BSY	BIG SKY AIRLINES (BILLINGS, MT)	BIG SKY	UNITED STATES
BTE	AIR BALTIC EASTERN	BALTIC EAST	LATVIA
BTH	BALTIJAS HELICOPTERS	BALTIJAS HELICOPTERS	LATVIA
BTI	AIR BALTIC CORPORATION JSC	AIRBALTIC	LATVIA
BTK	PT. BATIK AIR INDONESIA	BATIK	INDONESIA
BTL	BALTIA AIR LINES, INC. (JAMAICA, NY)	BALTIA FLIGHT	UNITED STATES
BTM	AIR BATUMI	AIR BATUMI	GEORGIA
BTN	BHUTAN AIRLINE	BHUTAN AIR	BHUTAN
BTP	KINGCRETE ASSOCIATES	BAHRIA TOWN	PAKISTAN
BTR	BOTIR-AVIA	BOTIR-AVIA	KYRGYZSTAN
BTS	AEROLINEAS NACIONALES ALBATROS, S.A. DE C.V.	AEROLINEAS ALBATROS	MEXICO
